goos: darwin
goarch: arm64
pkg: github.com/kmoneil/dateparsa
cpu: Apple M2 Max
BenchmarkParse_ISO8601-12                           	 9114099	       132.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_NL_3DaysAgo-12                                   	 2971077	       415.0 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-12                                   	 2984978	       399.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-12                                 	 3453884	       357.2 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-12                                 	 3501807	       344.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-12                                 	 3266776	       352.1 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-12                             	 3048110	       401.0 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-12                             	 2970949	       403.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-12                             	 3003720	       406.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-12                           	 3335014	       354.9 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-12                           	 3148918	       365.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-12                           	 3463910	       357.0 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-12                                	 3619918	       329.9 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-12                                	 3675301	       339.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-12                                	 3670568	       331.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Locale_FrenchMonth-12                            	 2764086	       421.6 ns/op	     456 B/op	       6 allocs/op
BenchmarkParse_Locale_FrenchMonth-12                            	 2957092	       410.8 ns/op	     456 B/op	       6 allocs/op
BenchmarkParse_Locale_FrenchMonth-12                            	 2935730	       410.2 ns/op	     456 B/op	       6 allocs/op
BenchmarkParse_Locale_FrenchNL-12                               	 2607909	       473.4 ns/op	     792 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-12                               	 2610811	       462.3 ns/op	     792 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-12                               	 2491124	       470.7 ns/op	     792 B/op	       4 allocs/op
BenchmarkParse_Locale_GermanMonth-12                            	 2873458	       429.9 ns/op	     456 B/op	       6 allocs/op
BenchmarkParse_Locale_GermanMonth-12                            	 2885649	       416.2 ns/op	     456 B/op	       6 allocs/op
BenchmarkParse_Locale_GermanMonth-12                            	 2868801	       444.8 ns/op	     456 B/op	       6 allocs/op
BenchmarkParse_Locale_RussianNL-12                              	  926778	      1221 ns/op	    1368 B/op	       6 allocs/op
BenchmarkParse_Locale_RussianNL-12                              	 1000000	      1274 ns/op	    1368 B/op	       6 allocs/op
BenchmarkParse_Locale_RussianNL-12                              	  938379	      1279 ns/op	    1368 B/op	       6 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa	186.100s
goos: darwin
goarch: arm64
pkg: github.com/kmoneil/dateparsa/flextime
cpu: Apple M2 Max
BenchmarkScanTimeTime-12           	62152414	        19.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanTimeTime-12           	64526102	        22.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanTimeTime-12           	58604838	        19.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanString-12             	 6249331	       202.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkScanString-12             	 5770964	       196.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkScanString-12             	 5712396	       189.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkScanBytes-12              	 5674786	       219.2 ns/op	     256 B/op	       3 allocs/op
BenchmarkScanBytes-12              	 5488184	       224.2 ns/op	     256 B/op	       3 allocs/op
BenchmarkScanBytes-12              	 5479732	       222.0 ns/op	     256 B/op	       3 allocs/op
BenchmarkScanInt64-12              	574324924	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-12              	601377906	         2.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-12              	594852296	         2.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-12        	42122629	        28.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-12        	42433690	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-12        	41609175	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-12     	40586817	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-12     	41471547	        28.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-12     	42524100	        29.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-12       	339136731	         4.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-12       	328412467	         4.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-12       	360843637	         3.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-12                  	1000000000	         0.3093 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-12                  	1000000000	         0.3062 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-12                  	1000000000	         0.3284 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON-12            	10213533	       117.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-12            	 9750550	       118.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-12            	10636003	       114.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSONString-12    	 3056768	       403.9 ns/op	     392 B/op	       4 allocs/op
BenchmarkUnmarshalJSONString-12    	 2836302	       388.7 ns/op	     392 B/op	       4 allocs/op
BenchmarkUnmarshalJSONString-12    	 3176066	       406.0 ns/op	     392 B/op	       4 allocs/op
BenchmarkUnmarshalJSONNumber-12    	 8862582	       138.7 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONNumber-12    	 8687134	       137.9 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONNumber-12    	 8801008	       136.5 ns/op	     152 B/op	       2 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa/flextime	45.286s
PASS
ok  	github.com/kmoneil/dateparsa/internal/compile	0.166s
PASS
ok  	github.com/kmoneil/dateparsa/internal/detect	0.148s
PASS
ok  	github.com/kmoneil/dateparsa/internal/epoch	0.148s
?   	github.com/kmoneil/dateparsa/internal/locale	[no test files]
?   	github.com/kmoneil/dateparsa/internal/locale/data	[no test files]
PASS
ok  	github.com/kmoneil/dateparsa/internal/natural	0.150s
