goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	11671287	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8808315	       136.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7509856	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7371940	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7469925	       160.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7542771	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7559762	       159.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7567701	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7563939	       160.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7567561	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7447215	       158.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_RFC3339-3                          	 7514264	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9088725	       132.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9021404	       133.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9097968	       132.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9100417	       132.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9096796	       131.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9075702	       131.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 8992105	       132.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9086533	       132.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9116954	       131.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLDatetime-3                      	 9102598	       132.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_TextualMonth-3                     	 2232669	       534.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2252280	       531.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2248408	       532.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2266269	       527.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2275305	       527.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2266623	       529.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2264648	       532.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2241709	       532.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2265700	       528.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2271823	       527.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3844326	       311.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3857690	       312.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3870505	       310.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3855673	       312.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3835096	       311.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3841929	       312.7 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3828970	       313.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3847026	       314.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3826060	       312.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3834572	       313.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_Miss_Short-3                       	 3139802	       383.5 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3108169	       384.6 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3172526	       379.4 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3152050	       380.9 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3153904	       379.7 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3169600	       379.2 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3150367	       381.9 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3179920	       381.4 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3166404	       380.1 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3134536	       381.9 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Text-3                        	 1634306	       733.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1636480	       734.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1628744	       736.1 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1630395	       736.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1638015	       732.3 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1632957	       735.0 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1634182	       734.4 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1633658	       735.3 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1634121	       733.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1631587	       735.3 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Long-3                        	  503433	      2377 ns/op	  28.61 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  476700	      2385 ns/op	  28.51 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  444006	      2373 ns/op	  28.66 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  496912	      2386 ns/op	  28.50 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  497349	      2439 ns/op	  27.88 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  491750	      2381 ns/op	  28.56 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  501121	      2402 ns/op	  28.31 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  500950	      2455 ns/op	  27.70 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  497731	      2432 ns/op	  27.96 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  485086	      2453 ns/op	  27.73 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Locales-3                     	  447722	      2657 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  459490	      2632 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  448065	      2644 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  451114	      2665 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  452343	      2649 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  435145	      2634 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  451207	      2648 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  452792	      2649 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  457351	      2645 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  457306	      2660 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  461950	      2571 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  466802	      2567 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  465516	      2571 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  471052	      2567 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  461568	      2565 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  466923	      2565 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  477031	      2573 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  457452	      2565 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  465066	      2561 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  457082	      2574 ns/op	    2632 B/op	       6 allocs/op
BenchmarkLayout_Parse-3                           	32313476	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	32314648	        35.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	32679663	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	31957062	        35.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	31922854	        36.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	31831590	        36.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	33147585	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	32174275	        35.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	32512797	        36.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	32509111	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	43613560	        26.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	43180389	        26.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	42205045	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	43893555	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	43227962	        26.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	41661115	        26.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	42734722	        26.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	42520126	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	42934818	        26.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	44700828	        26.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11638629	       103.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11597686	       103.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11519988	       103.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11533621	       103.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11584900	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11555102	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11565160	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11572672	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11607550	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	11530352	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2554526	       467.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2562198	       462.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2618360	       459.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2588277	       462.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2609905	       459.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2614374	       458.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2602371	       459.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2609808	       459.7 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2607093	       460.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_TrieMiss_Fallback-3               	 2585594	       462.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkDetect_NoMatch-3                         	 3343346	       359.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3329188	       359.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3337617	       359.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3328627	       359.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3311325	       360.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3333277	       360.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3311824	       360.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3331107	       359.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3313527	       360.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDetect_NoMatch-3                         	 3337381	       360.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkVsStdlib-3                               	27357254	        42.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27963487	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27308547	        42.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	28496071	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27070491	        42.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26787166	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27078864	        42.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27062154	        41.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27293749	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27272826	        42.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	31009465	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	30240366	        36.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	30598017	        37.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	29104062	        36.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	31595866	        36.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	32664661	        36.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33490555	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	30044474	        36.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33133440	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	31880076	        36.01 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 357608124 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 363820868 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 361612644 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 359400335 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 365496547 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 362683991 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 360918886 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 364310119 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 362759022 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       3	 365372264 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 442245549 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 438696989 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 444579357 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 424178965 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 434910242 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 434693068 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 430497436 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 431235294 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 436960584 ns/op	400007248 B/op	       3 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 432636622 ns/op	400007248 B/op	       3 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	28164631	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	30723825	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	27188127	        43.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	25411060	        42.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	27324955	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	25440708	        43.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	26820057	        42.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	26369089	        42.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	27731209	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	27244638	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	24698239	        48.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	24130442	        47.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	22357562	        47.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	23671179	        47.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	23238576	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	24627369	        46.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	23478502	        48.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	24022622	        47.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	24352573	        47.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	23026089	        47.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	25499006	        46.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	24666717	        45.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	23801624	        47.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	23846041	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	24631694	        45.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	23591312	        46.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	24476953	        45.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	24283201	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	25525105	        45.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	23726982	        45.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompile_ISODate-3                        	 1742442	       687.7 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1751024	       685.7 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1757166	       680.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1767566	       678.5 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1767732	       679.3 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1761885	       683.2 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1760929	       680.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1767721	       678.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1773584	       677.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1764260	       677.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	46332934	        27.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	44957505	        26.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	45090784	        26.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	45727935	        26.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	45350958	        26.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	45050697	        25.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	44427042	        26.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	46460540	        25.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	45492322	        25.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	44096827	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	34096473	        35.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	34503550	        34.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	36022815	        35.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	34189348	        35.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	32536827	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	32687851	        35.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	33782558	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	33670089	        35.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	32284730	        35.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	33400696	        35.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28084209	        41.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27386703	        41.76 ns/op	       0 B/op	       0 allocs/op
