goos: darwin
goarch: arm64
pkg: github.com/kmoneil/dateparsa
cpu: Apple M2 Max
BenchmarkParse_ISO8601-12                	 5294594	       202.6 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_ISOOrdinal-12             	 6575653	       181.0 ns/op	     384 B/op	       5 allocs/op
BenchmarkParse_ISOOrdinal-12             	 6896337	       186.6 ns/op	     384 B/op	       5 allocs/op
BenchmarkParse_TimeAMPM-12               	 2181256	       552.3 ns/op	     328 B/op	       5 allocs/op
BenchmarkParse_TimeAMPM-12               	 2109326	       576.7 ns/op	     328 B/op	       5 allocs/op
BenchmarkParse_TimeAMPM-12               	 1992586	       580.7 ns/op	     328 B/op	       5 allocs/op
BenchmarkParse_SQLFrac6-12               	 4722176	       264.6 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_SQLFrac6-12               	 4521368	       265.1 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_SQLFrac6-12               	 4548084	       265.2 ns/op	     320 B/op	       4 allocs/op
BenchmarkLayout_Parse_Compact-12         	64729282	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-12         	65167954	        18.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-12         	65922594	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_NL_Yesterday-12           	  544137	      2231 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse_NL_Yesterday-12           	  540825	      2190 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse_NL_Yesterday-12           	  554502	      2207 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse_NL_3DaysAgo-12            	  667584	      1842 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_3DaysAgo-12            	  668072	      1861 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_3DaysAgo-12            	  661263	      1846 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_NextFriday-12          	  482030	      2480 ns/op	     368 B/op	       4 allocs/op
BenchmarkParse_NL_NextFriday-12          	  493173	      2524 ns/op	     368 B/op	       4 allocs/op
BenchmarkParse_NL_NextFriday-12          	  483705	      2496 ns/op	     368 B/op	       4 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-12      	  371582	      3353 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-12      	  375100	      3349 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-12      	  375088	      3258 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_BeginningOfMonth-12    	  309735	      3964 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_BeginningOfMonth-12    	  309942	      3930 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_BeginningOfMonth-12    	  303781	      4047 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_In10Minutes-12         	  491143	      2434 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_In10Minutes-12         	  509702	      2351 ns/op	     752 B/op	       5 allocs/op
BenchmarkParse_NL_In10Minutes-12         	  503738	      2410 ns/op	     752 B/op	       5 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa	90.701s
