goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	 6313044	       187.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Miss_Short-3                       	 3220156	       373.0 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3214108	       373.7 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3172272	       374.8 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3190425	       375.9 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Text-3                        	 1633129	       735.2 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1628365	       736.0 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1630850	       734.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1634328	       733.9 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1637500	       733.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1636101	       733.0 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1629711	       735.3 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1636690	       733.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1638925	       732.3 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-3                        	 1638913	       732.2 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Long-3                        	  523290	      2359 ns/op	  28.82 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  511975	      2374 ns/op	  28.65 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  502915	      2388 ns/op	  28.47 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  474360	      2368 ns/op	  28.71 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  504511	      2382 ns/op	  28.55 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  499014	      2385 ns/op	  28.51 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  483867	      2387 ns/op	  28.49 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  502078	      2394 ns/op	  28.40 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  492408	      2386 ns/op	  28.50 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-3                        	  507018	      2360 ns/op	  28.81 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Locales-3                     	  449296	      2645 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  452842	      2634 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  458595	      2646 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  450374	      2647 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  453456	      2662 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  442501	      2658 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  449624	      2640 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  436234	      2638 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  448036	      2648 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales-3                     	  453630	      2648 ns/op	    2656 B/op	       7 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  452629	      2557 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  471439	      2563 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  471570	      2550 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  465782	      2551 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  465698	      2559 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  470913	      2552 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  454723	      2549 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  473919	      2548 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  462619	      2555 ns/op	    2632 B/op	       6 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-3            	  468121	      2554 ns/op	    2632 B/op	       6 allocs/op
BenchmarkLayout_Parse-3                           	36682526	        33.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	36155312	        33.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	34516345	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	34827999	        33.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	34976756	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	35249180	        33.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	36469569	        33.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	34746220	        33.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	35951131	        33.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-3                           	37659379	        32.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	44683346	        24.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	46587594	        24.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	47086282	        24.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	48015243	        24.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	48798572	        25.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	47156625	        24.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	47967026	        24.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	47017429	        24.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	47166288	        24.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-3                   	46673352	        24.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-3                            	 5396596	       222.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5386998	       222.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5401932	       223.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5386562	       222.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5476570	       220.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5367589	       220.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5399220	       221.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5451783	       220.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5399966	       220.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-3                            	 5462838	       219.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkVsStdlib-3                               	27987835	        43.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26657588	        44.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26458748	        44.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26116953	        43.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	27600928	        43.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26549503	        44.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26713880	        44.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26943939	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26853075	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-3                               	26342841	        43.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33559096	        35.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33379190	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33520728	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33183396	        35.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33088827	        35.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	32981529	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33212634	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	32004824	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33674961	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-3                          	33256492	        35.56 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 322462672 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 323798990 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 326658302 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 327432920 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 328831006 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 327113386 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 323691075 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 328518169 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 328653886 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-3                       	       4	 323359699 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 468329629 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 470171279 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 462736216 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 445050602 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 456257835 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 460594114 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 458599938 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 456207294 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 455830368 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-3                 	       3	 458403836 ns/op	400007493 B/op	       4 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	23929732	        48.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	26068255	        48.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	23676583	        50.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	23202499	        49.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	24320142	        49.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	23202199	        49.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	23561058	        49.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	22826898	        49.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	24090704	        48.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-3                	23468518	        50.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	20983782	        57.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	19954155	        58.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	20249820	        57.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	19845010	        57.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	19553853	        57.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	20586450	        58.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	20512864	        58.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	20432085	        59.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	19772313	        58.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OffGrid-3          	19886324	        57.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	20408785	        53.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	21527271	        54.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	21357243	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	21946088	        53.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	21660375	        54.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	21889597	        54.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	20923923	        52.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	21271218	        52.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	20750983	        53.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZOffset_OnGrid-3           	22676883	        52.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompile_ISODate-3                        	 1697702	       705.7 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1701649	       705.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1694119	       708.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1691145	       710.1 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1691150	       707.2 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1701536	       705.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1692979	       709.2 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1685230	       711.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1686670	       709.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-3                        	 1697808	       707.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	50216773	        23.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	48516139	        23.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	46902181	        24.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	47161976	        24.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	46841462	        23.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	47231889	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	46670013	        23.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	46714957	        24.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	49886395	        23.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-3           	51426554	        23.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	37086442	        32.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	36999088	        31.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	36247833	        31.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	35976906	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	35574829	        32.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	37155264	        32.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	36918178	        32.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	35932413	        31.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	36051828	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-3           	35618280	        32.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28978334	        40.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28764841	        40.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27485575	        41.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28035324	        41.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27825829	        40.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28429256	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28179078	        40.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27585195	        41.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	29422008	        40.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28384032	        40.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	46850610	        24.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	43868492	        24.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	47015432	        24.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	44727819	        24.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	48614319	        24.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	47605872	        23.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	44853490	        24.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	46086787	        24.74 ns/op	       0 B/op	       0 allocs/op
